Architecture,Training,Success Rate,Difference,\% Below 1/255,$R^2$
MNIST A,Standard,100.00\%,1.68\%,97.94\%,0.995
MNIST A,Adversarial,100.00\%,2.87\%,77.64\%,0.993
MNIST A,Relu,100.00\%,2.55\%,80.86\%,0.993
MNIST B,Standard,100.00\%,4.09\%,96.55\%,0.995
MNIST B,Adversarial,100.00\%,4.90\%,72.60\%,0.988
MNIST B,Relu,100.00\%,5.53\%,62.96\%,0.989
MNIST C,Standard,100.00\%,5.43\%,96.04\%,0.995
MNIST C,Adversarial,100.00\%,9.50\%,48.43\%,0.977
MNIST C,Relu,100.00\%,5.28\%,66.96\%,0.986
