Dropped Attack,Success Rate,Difference,\% Below 1/255,$R^2$
None,100.00\textpm0.00\%,2.04\textpm1.13\%,98.74\textpm1.29\%,0.998\textpm0.002
BIM,100.00\textpm0.00\%,2.07\textpm1.15\%,98.72\textpm1.31\%,0.998\textpm0.002
B\&B,100.00\textpm0.00\%,4.08\textpm1.95\%,97.26\textpm2.70\%,0.996\textpm0.006
C\&W,100.00\textpm0.00\%,2.18\textpm1.22\%,98.54\textpm1.50\%,0.997\textpm0.002
Deepfool,100.00\textpm0.00\%,4.00\textpm0.99\%,95.89\textpm3.13\%,0.993\textpm0.003
FGSM,100.00\textpm0.00\%,2.04\textpm1.13\%,98.74\textpm1.29\%,0.998\textpm0.002
PGD,100.00\textpm0.00\%,2.06\textpm1.16\%,98.73\textpm1.32\%,0.998\textpm0.002
Uniform,100.00\textpm0.00\%,2.04\textpm1.13\%,98.74\textpm1.29\%,0.998\textpm0.002
