Size,Attacks,Success Rate,Difference,\% Below 1/255,$R^2$
1,Deepfool,100.00\textpm0.00\%,6.11\textpm3.49\%,95.06\textpm4.81\%,0.989\textpm0.011
2,Deepfool? PGD,100.00\textpm0.00\%,4.71\textpm2.37\%,96.32\textpm3.56\%,0.995\textpm0.007
3,C\&W? Deepfool? PGD,100.00\textpm0.00\%,2.54\textpm1.30\%,98.17\textpm2.00\%,0.996\textpm0.006
4,B\&B? C\&W? Deepfool? PGD,100.00\textpm0.00\%,2.21\textpm1.16\%,98.40\textpm1.63\%,0.997\textpm0.003
5,BIM? B\&B? C\&W? Deepfool? PGD,100.00\textpm0.00\%,2.21\textpm1.16\%,98.40\textpm1.63\%,0.997\textpm0.003
6,BIM? B\&B? C\&W? Deepfool? FGSM? PGD,100.00\textpm0.00\%,2.21\textpm1.16\%,98.40\textpm1.63\%,0.997\textpm0.003
7,BIM? B\&B? C\&W? Deepfool? FGSM? PGD? Uniform noise,100.00\textpm0.00\%,2.21\textpm1.16\%,98.40\textpm1.63\%,0.997\textpm0.003
